dataset,backend,variant,case_id,source,status,best_energy_eV,iterations,class_,external_failure,natural_failure,invalid_energy
rep50-mechanism,Grok-4,no_slip,049,targeted-mechanism-recovery,success,-7.796440124511719,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,050,targeted-mechanism-recovery,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,001,targeted-mechanism-recovery,success,-4.959049940109253,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,002,targeted-mechanism-recovery,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,003,targeted-mechanism-recovery,success,-3.134526014328003,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,004,targeted-mechanism-recovery,success,-7.1396026611328125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,005,targeted-mechanism-recovery,success,-6.2310333251953125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,006,targeted-mechanism-recovery,success,-5.4724884033203125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,007,targeted-mechanism-recovery,success,-11.674615859985352,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,008,targeted-mechanism-recovery,success,-4.444711685180664,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,009,targeted-mechanism-recovery,success,-5.017307281494141,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,010,targeted-mechanism-recovery,success,-10.076349258422852,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,011,targeted-mechanism-recovery,success,-3.283937454223633,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,012,targeted-mechanism-recovery,success,-9.671016693115234,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,013,targeted-mechanism-recovery,success,-3.3845176696777344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,014,targeted-mechanism-recovery,success,-7.712520599365234,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,015,targeted-mechanism-recovery,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,016,targeted-mechanism-recovery,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,017,targeted-mechanism-recovery,success,-8.466621398925781,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,018,targeted-mechanism-recovery,success,-2.113170623779297,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,019,targeted-mechanism-recovery,success,-3.493694305419922,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,020,targeted-mechanism-recovery,success,-2.7166519165039062,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,021,targeted-mechanism-recovery,success,-4.248908996582031,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,022,targeted-mechanism-recovery,success,-7.160011291503906,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,023,targeted-mechanism-recovery,success,-4.346963882446289,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,024,targeted-mechanism-recovery,success,-3.288806915283203,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,025,targeted-mechanism-recovery,success,-8.395408630371094,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,026,targeted-mechanism-recovery,success,-19.925010681152344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,027,targeted-mechanism-recovery,success,-7.707094192504883,3,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,028,targeted-mechanism-recovery,success,-7.811830520629883,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,029,targeted-mechanism-recovery,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,030,targeted-mechanism-recovery,success,-4.291933059692383,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,031,targeted-mechanism-recovery,success,-7.339235305786133,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,032,targeted-mechanism-recovery,success,-1.094757080078125,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,033,targeted-mechanism-recovery,success,-2.72808837890625,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,034,targeted-mechanism-recovery,success,-3.4393653869628906,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,035,targeted-mechanism-recovery,success,-4.381748199462891,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,036,targeted-mechanism-recovery,success,-0.16717910766601562,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,037,targeted-mechanism-recovery,success,-10.361045837402344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,038,targeted-mechanism-recovery,success,-3.3856887817382812,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,039,targeted-mechanism-recovery,success,-7.434551239013672,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,040,targeted-mechanism-recovery,success,-5.747974395751953,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,041,targeted-mechanism-recovery,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,042,targeted-mechanism-recovery,success,-1.85626220703125,1,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,043,targeted-mechanism-recovery,success,-3.145526885986328,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,044,targeted-mechanism-recovery,success,-5.068367004394531,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,045,targeted-mechanism-recovery,success,-2.8500900268554688,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,046,targeted-mechanism-recovery,success,-8.329967498779297,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,047,targeted-mechanism-recovery,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,048,targeted-mechanism-recovery,success,-2.9037342071533203,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,049,targeted-mechanism-recovery,success,-8.627861022949219,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_forbid,050,targeted-mechanism-recovery,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,001,targeted-mechanism-recovery,success,-4.959049940109253,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,002,targeted-mechanism-recovery,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,003,targeted-mechanism-recovery,success,-3.134526014328003,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,004,targeted-mechanism-recovery,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,005,targeted-mechanism-recovery,success,-6.2310333251953125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,006,targeted-mechanism-recovery,success,-4.651313781738281,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,007,targeted-mechanism-recovery,success,-11.674615859985352,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,008,targeted-mechanism-recovery,success,-4.444711685180664,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,009,targeted-mechanism-recovery,success,-5.017307281494141,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,010,targeted-mechanism-recovery,success,-10.075260162353516,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,011,targeted-mechanism-recovery,success,-3.283937454223633,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,012,targeted-mechanism-recovery,success,-9.559261322021484,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,013,targeted-mechanism-recovery,success,-3.3456077575683594,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,014,targeted-mechanism-recovery,success,-7.724544525146484,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,015,targeted-mechanism-recovery,success,-10.606913566589355,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,016,targeted-mechanism-recovery,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,017,targeted-mechanism-recovery,success,-8.466621398925781,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,018,targeted-mechanism-recovery,success,-2.125539779663086,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,019,targeted-mechanism-recovery,success,-3.493694305419922,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,020,targeted-mechanism-recovery,success,-2.7166519165039062,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,021,targeted-no-termination-recovery,success,-4.417228698730469,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,022,targeted-no-termination-recovery,success,-6.716285705566406,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,023,targeted-mechanism-recovery,success,-4.346963882446289,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,024,targeted-mechanism-recovery,success,-3.2887916564941406,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,025,targeted-mechanism-recovery,success,-8.870079040527344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,026,targeted-mechanism-recovery,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,027,targeted-mechanism-recovery,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,028,targeted-mechanism-recovery,success,-7.790651321411133,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,029,targeted-mechanism-recovery,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,030,targeted-mechanism-recovery,success,-4.291933059692383,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,031,targeted-mechanism-recovery,success,-7.168336868286133,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,032,targeted-mechanism-recovery,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,033,targeted-mechanism-recovery,success,-2.73779296875,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,034,targeted-mechanism-recovery,success,-3.439350128173828,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,035,targeted-mechanism-recovery,success,-4.367143630981445,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,036,targeted-mechanism-recovery,success,-0.16717910766601562,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,037,targeted-mechanism-recovery,success,-10.360984802246094,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,038,targeted-mechanism-recovery,success,-3.3863296508789062,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,039,targeted-mechanism-recovery,success,-7.434551239013672,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,040,targeted-mechanism-recovery,success,-5.747974395751953,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,041,targeted-mechanism-recovery,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,042,targeted-mechanism-recovery,success,-1.8563232421875,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,043,targeted-mechanism-recovery,success,-3.145526885986328,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,044,targeted-mechanism-recovery,success,-5.085487365722656,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,045,targeted-mechanism-recovery,success,-2.8500900268554688,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,046,targeted-mechanism-recovery,success,-8.322032928466797,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,047,targeted-mechanism-recovery,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,048,targeted-mechanism-recovery,success,-2.9037342071533203,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,049,targeted-mechanism-recovery,success,-8.627861022949219,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_termination,050,targeted-mechanism-recovery,success,-11.695274353027344,5,valid_success,False,False,False
